Movie Name,Release Date,Production Budget (USD),Worldwide Box Office (USD),Genre,Production/Financing Companies
X-Men Origins: Wolverine,2009-05-01,150000000,374825760.0,Action,"20th Century Fox,Marvel Studios,Dune Entertainment,Donners’ Company,Seed Productions"
Night at the Museum: Battle of the Smithsonian,2009-05-22,150000000,402231063.0,Adventure,"Twentieth Century Fox,1492 Pictures"
Kung Fu Panda 2,2011-05-26,150000000,664837547.0,Adventure,DreamWorks Animation
Mad Max: Fury Road,2015-05-14,150000000,380463726.0,Action,Kennedy Miller Mitchell Productions
Pokémon: Detective Pikachu,2019-05-03,150000000,428919826.0,Comedy,"Warner Bros.,Legendary Pictures,Toho Co"
The Matrix Revolutions,2003-11-05,150000000,427300260.0,Action,EON Enterprises
Ready Player One,2018-03-20,150000000,579055653.0,Adventure,"Warner Bros.,Village Roadshow Productions,Amblin Entertainment,De Line Pictures,Access Entertainment,Dune Entertainment"
Chicken Little,2005-11-04,150000000,310043823.0,Adventure,Walt Disney Animation Studios
Mission: Impossible III,2006-05-05,150000000,399387745.0,Action,Cruise-Wagner
Angels & Demons,2009-05-15,150000000,490875846.0,Thriller/Suspense,"Columbia Pictures,Imagine Entertainment,Brian Grazer Productions,John Calley"
Troy,2004-05-13,150000000,483152040.0,Action,"Radiant Productions,Plan B Entertainment"
The Last Airbender,2010-07-01,150000000,319713881.0,Adventure,"Paramount Pictures,Nickelodeon Films,Blinding Edge Pictures,The Kennedy/Marshall Company"
Bee Movie,2007-11-02,150000000,287594577.0,Adventure,"DreamWorks Animation,Columbus 81 Productions"
G-Force,2009-07-24,150000000,292817841.0,Adventure,"Jerry Bruckheimer,Walt Disney Pictures"
Bolt,2008-11-21,150000000,328015029.0,Adventure,"Walt Disney Pictures,Walt Disney Animation Studios"
Encanto,2021-11-24,150000000,231181871.0,Adventure,"Walt Disney Pictures,Walt Disney Animation Studios"
Dungeons & Dragons: Honor Among Thieves,2023-03-02,150000000,207854947.0,Adventure,"Hasbro Studios,Entertainment One,Paramount Pictures"
Wrath of the Titans,2012-03-28,150000000,305270083.0,Adventure,"Warner Bros.,Legendary Pictures,Furia de Titanes II, A.I.E,Thunder Road Film,Cott Productions"
Beowulf,2007-11-16,150000000,195080579.0,Adventure,"Paramount Pictures,Shangri-La Entertainment,ImageMovers"
Dark Shadows,2012-05-09,150000000,245564215.0,Black Comedy,"Warner Bros.,Village Roadshow Productions,Infinitum Nihil,GK Films,Zancuk Company"
White House Down,2013-06-28,150000000,205440387.0,Thriller/Suspense,"Columbia Pictures,Mythology Entertainment,Centropolis Entertainment"
Space Jam: A New Legacy,2021-07-14,150000000,163692228.0,Comedy,"SpringHill Entertainment,Warner Bros.,Proximity Media"
The Wolfman,2010-02-12,150000000,142634358.0,Horror,"Universal Pictures,Relativity Media,Stuber Pictures"
The Great Wall,2016-12-15,150000000,334486852.0,Action,"Legendary Pictures,Universal Pictures,Atlas Entertainment"
Pan,2015-09-25,150000000,151525973.0,Adventure,"Warner Bros.,Berlanti Productions,RatPac Entertainment,Dune Entertainment"
Mars Needs Moms,2011-03-11,150000000,39549758.0,Adventure,"Walt Disney Pictures,ImageMovers"
Moonfall,2022-02-03,150000000,59053195.0,Action,"Centropolis Entertainment,Street Entertainment,Lionsgate,Huayi Brothers International,Huayi Tencent Entertainment Company,AGC"
Red Notice,2021-11-04,150000000,173638.0,Action,"Flynn Picture Company,Seven Bucks Productions,Bad Version, Inc."
Beverly Hills Cop: Axel F,2024-07-03,150000000,,Comedy,"Netflix,Don Simpson,Jerry Bruckheimer Films,Eddie Murphy Production"
6 Underground,2019-12-13,150000000,,Action,"Skydance Productions,Netflix"
Flushed Away,2006-11-03,149000000,179357126.0,Adventure,"DreamWorks Pictures,DreamWorks Animation,Aardman Animations"
Wicked,2024-11-20,145000000,716965700.0,Musical,"Universal Pictures,Marc Platt Productions"
Madagascar 3: Europe's Most Wanted,2012-06-08,145000000,746921271.0,Adventure,"DreamWorks Animation,PDI"
Mission: Impossible—Ghost Protocol,2011-12-14,145000000,694713230.0,Action,"Paramount Pictures,Skydance Productions,Tom Cruise Productions,Bad Robot"
How to Train Your Dragon 2,2014-06-05,145000000,614586270.0,Adventure,DreamWorks Animation
Tarzan,1999-06-16,145000000,448191819.0,Adventure,"Walt Disney Animation Studios,Bonnie Arnold"
Mr. Peabody & Sherman,2014-02-20,145000000,269806430.0,Adventure,"Bullwinkle Studios,DreamWorks Animation,PDI"
Rise of the Guardians,2012-11-20,145000000,306941670.0,Adventure,"DreamWorks Animation,Christina Steinberg"
Sahara,2005-04-08,145000000,121645390.0,Adventure,"Paramount Pictures,Bristol Bay Productions,Baldwin Entertainment Group,J.K. Livin Productions,Kanzaman Prods"
Ghostbusters,2016-07-13,144000000,229008658.0,Comedy,"Columbia Pictures,Village Roadshow Productions,Ivan Reitman Production"
Die Another Day,2002-11-22,142000000,431942139.0,Action,"Eon Productions,Metro-Goldwyn-Mayer Pictures"
Pirates of the Caribbean: The Curse of the Blac…,2003-07-09,140000000,654310819.0,Adventure,"Walt Disney Pictures,Jerry Bruckheimer"
Star Trek,2009-05-08,140000000,386839614.0,Adventure,Bad Robot
Armageddon,1998-07-01,140000000,554600000.0,Adventure,"Touchstone Pictures,Jerry Bruckheimer,Valhalla Motion Pictures"
Men in Black 2,2002-07-03,140000000,441767803.0,Action,Columbia Pictures
Captain America: The First Avenger,2011-07-22,140000000,370569776.0,Action,"Paramount Pictures,Marvel Studios"
Kung Fu Panda 3,2016-01-23,140000000,520189225.0,Adventure,"DreamWorks Animation,Oriental DreamWorks,China Film Co. LTD,Zhong Ming You Ying Film"
Lethal Weapon 4,1998-07-10,140000000,285400000.0,Action,"Warner Bros.,Silver Pictures,Doshudo Productions"
G.I. Joe: Retaliation,2013-03-27,140000000,375740705.0,Action,"Paramount Pictures,Metro-Goldwyn-Mayer Pictures,Skydance Productions,Hasbro Studios,di Bonaventura Pictures"
The Last Samurai,2003-12-05,140000000,456810575.0,Action,"Radar Pictures,The Bedford Falls Company,Cruise-Wagner"
Fun with Dick & Jane,2005-12-21,140000000,203018919.0,Black Comedy,"Columbia Pictures,Imagine Entertainment,Brian Grazer Productions,JC 23 Entertainment,Bart/Palevsky"
Exodus: Gods and Kings,2014-12-05,140000000,268314513.0,Drama,"Chernin Entertainment,Scott Free Films"
The BFG,2016-06-30,140000000,199646680.0,Adventure,"Walden Media,Walt Disney Pictures,Amblin Entertainment,Reliance Entertainment,The Kennedy/Marshall Company"
Gemini Man,2019-10-03,140000000,166598362.0,Action,"Paramount Pictures,Skydance Productions,Jerry Bruckheimer Films,Fosun Pictures,Jerry Bruckheimer"
Gods of Egypt,2016-02-24,140000000,138836756.0,Adventure,"Summit Entertainment,Thunder Road Film,Mystery Clock Cinema"
Desert Warrior,,140000000,,,
Spider-Man,2002-05-03,139000000,822652858.0,Adventure,"Columbia Pictures,Marvel Studios,Laura Ziskin Productions"
Watchmen,2009-03-06,138000000,186976250.0,Action,"Legendary Pictures,Lawrence Gordon,Lloyd Levin"
Stealth,2005-07-29,138000000,76416746.0,Action,Columbia Pictures
The Incredible Hulk,2008-06-13,137500000,265573859.0,Adventure,"Universal Pictures,Marvel Studios,Valhalla Motion Pictures"
Hulk,2003-06-20,137000000,245031679.0,Action,"Universal Pictures,Marvel Studios,Valhalla Motion Pictures,Good Machine"
Final Fantasy: The Spirits Within,2001-07-11,137000000,85131830.0,Adventure,
"The Twilight Saga: Breaking Dawn, Part 2",2012-11-14,136200000,829724737.0,Drama,"Temple Hill Entertainment,Summit Entertainment,Sunswept Entertainment"
Godzilla x Kong: The New Empire,2024-03-27,135000000,572305338.0,Action,"Legendary Pictures,Warner Bros."
The Croods,2013-03-15,135000000,573068425.0,Adventure,DreamWorks Animation
The Revenant,2015-12-25,135000000,532938302.0,Adventure,"RatPac Entertainment,Anonymous Content,M. Productions,Appian Way,Regency Enterprises,New Regency"
The World is Not Enough,1999-11-19,135000000,361730660.0,Action,"Eon Productions,Metro-Goldwyn-Mayer Pictures"
Rango,2011-03-04,135000000,245724600.0,Western,"Paramount Pictures,Nickelodeon Films,BlindWink,GK Films"
Master and Commander: The Far Side of the World,2003-11-14,135000000,212912137.0,Adventure,"20th Century Fox,Miramax Films,Universal Pictures,Samuel Goldwyn Films"
Turbo,2013-07-17,135000000,286896578.0,Adventure,"DreamWorks Animation,Lisa Stewart"
Teenage Mutant Ninja Turtles: Out of the Shadows,2016-06-02,135000000,245328374.0,Adventure,"Paramount Pictures,Nickelodeon Films"
Happy Feet Two,2011-11-18,135000000,157956462.0,Musical,VR Mumble 2 Productions Pty Ltd.
Miami Vice,2006-07-28,135000000,164920076.0,Action,Universal Pictures
Strange World,2022-11-22,135000000,70699728.0,Adventure,"Walt Disney Pictures,Walt Disney Animation Studios"
The Nutcracker and the Four Realms,2018-10-31,132900000,170024300.0,Adventure,"Walt Disney Pictures,The Mark Gordon Company"
War of the Worlds,2005-06-24,132000000,606836535.0,Action,"Paramount Pictures,DreamWorks Pictures,Amblin Entertainment,Cruise-Wagner"
Penguins of Madagascar,2014-11-26,132000000,366942531.0,Adventure,"DreamWorks Animation,PDI"
The Hunger Games: Catching Fire,2013-11-15,130000000,864808014.0,Adventure,"Lionsgate,Color Force"
Harry Potter and the Prisoner of Azkaban,2004-05-31,130000000,784242906.0,Adventure,"Warner Bros.,Heyday Films,1492 Pictures"
The Bourne Ultimatum,2007-08-03,130000000,444043396.0,Thriller/Suspense,
Ant-Man and the Wasp,2018-07-03,130000000,623144660.0,Action,Marvel Studios
Kung Fu Panda,2008-06-06,130000000,632203486.0,Adventure,DreamWorks Animation
Ant-Man,2015-07-14,130000000,518858449.0,Action,"Marvel Studios,Walt Disney Pictures"
Home,2015-03-19,130000000,385997896.0,Adventure,DreamWorks Animation
Mary Poppins Returns,2018-12-19,130000000,345606500.0,Musical,"Walt Disney Pictures,Lucamar,Marc Platt Productions"
Puss in Boots,2011-10-28,130000000,554987477.0,Adventure,"Paramount Pictures,DreamWorks Animation"
Megamind,2010-11-05,130000000,321887208.0,Adventure,"DreamWorks Animation,PDI"
Bad Boys II,2003-07-18,130000000,273271982.0,Action,Columbia Pictures
Rio 2,2014-03-20,130000000,492846291.0,Adventure,"20th Century Fox Animation,Blue Sky Studios"
Salt,2010-07-23,130000000,290650494.0,Thriller/Suspense,"Columbia Pictures,Relativity Media,di Bonaventura Pictures"
Noah,2014-03-27,130000000,352831065.0,Drama,"Protozoa Pictures,Paramount Pictures,Regency Enterprises"
The Adventures of Tintin,2011-10-28,130000000,373993951.0,Adventure,"Paramount Pictures,Columbia Pictures,Amblin Entertainment,Wingnut Films,The Kennedy/Marshall Company"
After Earth,2013-05-31,130000000,251499665.0,Action,"Columbia Pictures,Overbrook Entertainment,Blinding Edge Pictures"
Australia,2008-11-26,130000000,215080810.0,Drama,"Twentieth Century Fox,Bazmark Film 2 Pty Ltd"
R.I.P.D.,2013-07-19,130000000,79076678.0,Action,"Universal Pictures,Original Film,Dark Horse Entertainment"
How to Train Your Dragon: The Hidden World,2019-01-03,129000000,520979901.0,Adventure,"DreamWorks Animation,Dentsu Inc.,Fuji Television Network"
Meg 2: The Trench,2023-07-29,129000000,397833033.0,Action,"Warner Bros.,di Bonaventura Pictures,BCDF Pictures,Apelles Entertainment,CMC Pictures"
"The Twilight Saga: Breaking Dawn, Part 1",2011-11-18,127500000,683212735.0,Drama,"Temple Hill Entertainment,Sunswept Entertainment,Summit Entertainment"
Dinosaur,2000-05-19,127500000,356148063.0,Adventure,Walt Disney Pictures
Logan,2017-02-23,127000000,614202315.0,Action,"Marvel Studios,TSG Entertainment,Donners’ Company"
Night at the Museum: Secret of the Tomb,2014-12-18,127000000,353756621.0,Adventure,"21 Laps Entertainment,1492 Pictures"
Harry Potter and the Deathly Hallows: Part II,2011-07-13,125000000,1311562841.0,Adventure,"Warner Bros.,Heyday Films"
The Hunger Games: Mockingjay - Part 1,2014-11-19,125000000,766575131.0,Action,"Lionsgate,Color Force"
Harry Potter and the Sorcerer’s Stone,2001-11-15,125000000,962650768.0,Adventure,"Heyday Films,1492 Pictures,Duncan Henderson Productions"
Jumanji: The Next Level,2019-12-04,125000000,795356912.0,Adventure,"7 Bucks Productions,Matt Tolmach Productions,Columbia Pictures,Hartbeat Productions,Detective Agency"
Harry Potter and the Deathly Hallows: Part I,2010-11-17,125000000,943525724.0,Adventure,"Heyday Films,Warner Bros."
Wonka,2023-12-06,125000000,634681815.0,Musical,"Warner Bros.,Village Roadshow Productions,Heyday Films,Domain Entertainment"
The Da Vinci Code,2006-05-19,125000000,767820459.0,Adventure,"Columbia Pictures,Imagine Entertainment,Brian Grazer Productions,John Calley"
X-Men 2,2003-04-30,125000000,406348630.0,Action,20th Century Fox
Fast Five,2011-04-21,125000000,629975898.0,Action,"Universal Pictures,Original Film,One Race Films"
Teenage Mutant Ninja Turtles,2014-08-08,125000000,485004754.0,Adventure,"Platinum Dunes,Gama Entertainment,Mednick Productions,Heavy Metal"
Sherlock Holmes: A Game of Shadows,2011-12-16,125000000,535663443.0,Action,"Warner Bros.,Village Roadshow Productions,Silver Pictures,Wigram Productions"
The Day After Tomorrow,2004-05-27,125000000,555840117.0,Adventure,"Centropolis Entertainment,Lionsgate,The Mark Gordon Company"
The Boss Baby,2017-03-17,125000000,527909949.0,Adventure,DreamWorks Animation
Clash of the Titans,2010-04-01,125000000,493214888.0,Action,"Legendary Pictures,Warner Bros.,Thunder Road Film,Zancuk Company"
Trolls,2016-10-12,125000000,342831709.0,Adventure,"DreamWorks Animation,PDI,DreamWorks Pictures"
Godzilla,1998-05-19,125000000,376000000.0,Action,"Centropolis Entertainment,Fried Films,Independent Pictures.,Tri-Star Pictures"
Prometheus,2012-05-30,125000000,402448265.0,Thriller/Suspense,"20th Century Fox,Dune Entertainment,Scott Free Films,Brandywine"
The Bourne Legacy,2012-08-10,125000000,280355920.0,Thriller/Suspense,"Universal Pictures,Relativity Media,The Kennedy/Marshall Company"
Batman & Robin,1997-06-20,125000000,238317814.0,Action,
The Fall Guy,2024-03-01,125000000,180389902.0,Action,"Universal Pictures,87North,Entertainment 360"
Skyscraper,2018-07-05,125000000,304858121.0,Action,"Legendary Pictures,Seven Bucks Productions,Flynn Picture Company,Universal Pictures"
The Call of the Wild,2020-01-03,125000000,107351191.0,Adventure,"20th Century Studios,TSG Entertainment,3 Arts Entertainment"
Total Recall,2012-08-03,125000000,211856088.0,Action,"Sony Pictures,Original Film"
Shazam! Fury of the Gods,2023-03-15,125000000,134221819.0,Action,"DC Films,New Line Cinema,The Safran Company"
Assassin’s Creed,2016-12-21,125000000,240759682.0,Action,"Regency Enterprises,Ubisoft Entertainment,New Regency,DMC Film,The Kennedy/Marshall Company"
Monster Trucks,2016-12-29,125000000,61642798.0,Adventure,"Paramount Pictures,Nickelodeon Films,Disruption Pictures"
The 13th Warrior,1999-08-27,125000000,61698899.0,Action,Touchstone Pictures
How the Grinch Stole Christmas,2000-11-17,123000000,347522208.0,Adventure,"Universal Pictures,Imagine Entertainment,Brian Grazer Productions"
Sonic the Hedgehog 3,2024-12-19,122000000,447179575.0,Adventure,"Paramount Pictures,Sega Sammy Group,Original Film,Marza Animation Planet,Blur Studio"
Mission: Impossible 2,2000-05-24,120000000,549588516.0,Action,Cruise-Wagner
The Perfect Storm,2000-06-30,120000000,328711434.0,Drama,"Baltimore Spring Creek Pictures,Radiant Productions"
Jason Bourne,2016-07-20,120000000,416168316.0,Action,"Universal Pictures,Perfect World Pictures,The Kennedy/Marshall Company,Captivate Entertainment,Pearl Street"
Uncharted,2022-02-10,120000000,400689914.0,Adventure,"Arad Productions,Atlas Entertainment,Columbia Pictures"
Fantastic Four: Rise of the Silver Surfer,2007-06-15,120000000,289480691.0,Action,"20th Century Fox,Constance Marks Productions,Marvel Studios,1492 Pictures,Bernd Eichinger"
Life of Pi,2012-11-21,120000000,619310368.0,Drama,"Fox 2000 Pictures,Dune Entertainment,Ingenious Media,Haishang Films,Gil Netter Productions,Big Screen Prods,Ingenious Film Partners"
Ghost Rider,2007-02-16,120000000,229545589.0,Action,"Relativity Media,Columbia Pictures,Crystal Sky Pictures"
Rampage,2018-04-09,120000000,427947217.0,Action,"New Line Cinema,Seven Bucks Productions,Flynn Picture Company,ASAP Films,Wrigley Pictures"
Charlie's Angels: Full Throttle,2003-06-27,120000000,227163273.0,Action,"Columbia Pictures,Leonard Goldberg,Flower Films,Tall Trees,Wonderland Sound and Vision"
Elysium,2013-08-09,120000000,286192091.0,Action,"Tri-Star Pictures,Media Rights Capital,QED International,Alphacore,Kinberg Genre"
Oblivion,2013-04-19,120000000,287916633.0,Action,"Universal Pictures,Relativity Media,Chernin Entertainment,Monolith Pictures,Radical Studios"
Power Rangers,2017-03-24,120000000,142531552.0,Action,"Lionsgate,Temple Hill Entertainment"
Blue Beetle,2023-08-16,120000000,130841501.0,Action,"Warner Bros.,The Safran Company,DC Films"
Stuart Little 2,2002-07-19,120000000,166000000.0,Adventure,
RoboCop,2014-02-12,120000000,242981799.0,Action,Strike Entertainment
The Chronicles of Riddick,2004-06-11,120000000,107212751.0,Adventure,Universal Pictures
The Fantastic Four,2015-08-05,120000000,167849187.0,Action,"MARV Films,Kinberg Genre,Robert Kulzer,Constantin Film,Marvel Studios"
Speed Racer,2008-05-09,120000000,93394462.0,Action,Warner Bros.
The Island,2005-07-22,120000000,163018913.0,Action,Parkes+Macdonald Productions
How Do You Know?,2010-12-17,120000000,49628177.0,Romantic Comedy,Gracie Films
Outlaw King,2018-11-09,120000000,,,
Emancipation,2022-12-02,120000000,,Thriller/Suspense,"McFarland Entertainment,Escape Artists,Fuqua Films"
Knight and Day,2010-06-23,117000000,258751370.0,Action,"20th Century Fox,Regency Enterprises,Pink Machine,Todd Garner,Tree Line Film,New Regency"
Detective Chinatown 3 (唐人街探案3),2021-01-25,117000000,625136211.0,Action,"Warner Bros.,Wanda Media,China Film Co. LTD"
Venom,2018-10-02,116000000,856081053.0,Action,"Columbia Pictures,Marvel Studios,Arad Productions,Matt Tolmach Productions,Pascal Pictures,Tencent Pictures"
Star Wars Ep. I: The Phantom Menace,1999-05-19,115000000,1046513456.0,Adventure,"Lucasfilm,20th Century Fox"
Star Wars Ep. III: Revenge of the Sith,2005-05-19,115000000,848998877.0,Adventure,Lucasfilm
Star Wars Ep. II: Attack of the Clones,2002-05-16,115000000,656695615.0,Adventure,Lucasfilm
"Monsters, Inc.",2001-11-02,115000000,560483719.0,Adventure,"Walt Disney Pictures,Disney-Pixar"
The Wolverine,2013-07-26,115000000,416456852.0,Action,"20th Century Fox,Marvel Studios,Donners’ Company,TSG Entertainment,Ingenious Media"
